group,value1,value2
i metropolitan magistrate, municipal complex, hyd.,2,0,2
sub-judge viii,0,2,2
j.m. 1st class cum addl. a.m. - 2,0,2,2
special court-i, vigilance,0,2,2
special court of immoral traffic prevention act 1956,muzaffarpur,0,2,2
sd shahbad taluka,0,2,2
judicial officer 2nd class-ii,1,1,2
commercialjodhpur metro hq,0,2,2
print stationary cbi jaipur dist hq,0,2,2
j.m. 1st class-iind,1,1,2
10-special court for atrocities against women,0,2,2
acb court karimnagar,0,2,2
sub-judge ix,0,2,2
special court for the exclusive trial of prevention of corruption act cases, tirunelveli,0,2,2
additional mahila court,2,0,2
special for the exclusive trial of prevention of corruption act cases, salem,0,2,2
12-metropolitan magistrate court,2,0,2
transport tribunal,1,1,2
special court for trial of cases under the prevention of corruption act, madurai,0,2,2
1-additional additional district judge,0,2,2
sub-judge x,0,2,2
j.m 1st classcum addl. munsif-viii,0,2,2
sadar addl. munsif - 10,1,1,2
3-additional civil judge senior division,1,1,2
am 1st,0,2,2
spl. judge, food safety act,0,2,2
j.m.ist class-cum-addl.munsif ii,0,2,2
spl. judge, prevention of money laundering act,0,2,2
sub judge ix,0,2,2
sub judge vii,0,2,2
a.o. special court vigilance,0,2,2
3-judicial magistrate court,0,2,2
adhoc a.d.j 4,0,2,2
adhoc f.t.c.,0,2,2
sub-judge 14th,1,1,2
1-subdivisional judicial magistrate,0,2,2
vacant court-principal magistrate,0,2,2
ftc,0,2,2
3rd a.d.j.,0,2,2
presiding officer ftc ii,0,2,2
adhoc a.d.j ist,0,2,2
j.m.i-st class-ii,0,2,2
15-additional district and sessions court,1,1,2
10th a.d.j,0,2,2
f.t.c.-i,0,2,2
f.t.c.-ii,0,2,2
11th a.d.j,0,2,2
8th a.d.j,0,2,2
14th a.d.j,0,2,2
i-principal judge,0,2,2
j.m. ist class,0,2,2
18th a.d.j,0,2,2
sikrahana addl. munsif - 1,0,2,2
2-chief judicial magistrate,0,2,2
am2,0,2,2
adhoc a.d.j. spl.,0,2,2
2-sc st,0,2,2
j.m-iii,0,2,2
a.d.j-ii,0,2,2
